,prev_daily,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,reproduction_rate,stringency_index,"New Task Force, Bureau or Administrative Configuration",Anti-Disinformation Measures,Closure and Regulation of Schools,COVID-19 Vaccines,Curfew,Declaration of Emergency,External Border Restrictions,Health Monitoring,Health Resources,Health Testing,Hygiene,Internal Border Restrictions,Lockdown,Other Policy Not Listed Above,Public Awareness Measures,Quarantine,Restriction and Regulation of Businesses,Restriction and Regulation of Government Services,Restrictions of Mass Gatherings,Social Distancing
905,0.0,GBR,Europe,United Kingdom,2022-07-23,23212569.0,0.0,19665.857,203582.0,124.0,1.05,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
906,0.0,GBR,Europe,United Kingdom,2022-07-24,23212569.0,0.0,19665.857,203711.0,129.0,1.05,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
907,0.0,GBR,Europe,United Kingdom,2022-07-25,23212569.0,0.0,19665.857,203823.0,112.0,1.04,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
908,91914.0,GBR,Europe,United Kingdom,2022-07-26,23212569.0,0.0,19665.857,203942.0,119.0,1.04,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
909,0.0,GBR,Europe,United Kingdom,2022-07-27,23304483.0,91914.0,13130.571,204054.0,112.0,1.04,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
910,0.0,GBR,Europe,United Kingdom,2022-07-28,23304483.0,0.0,13130.571,204174.0,120.0,1.03,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
911,0.0,GBR,Europe,United Kingdom,2022-07-29,23304483.0,0.0,13130.571,204285.0,111.0,1.03,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
912,0.0,GBR,Europe,United Kingdom,2022-07-30,23304483.0,0.0,13130.571,204360.0,75.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
913,0.0,GBR,Europe,United Kingdom,2022-07-31,23304483.0,0.0,13130.571,204455.0,95.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
914,0.0,GBR,Europe,United Kingdom,2022-08-01,23304483.0,0.0,13130.571,204545.0,90.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
915,64420.0,GBR,Europe,United Kingdom,2022-08-02,23304483.0,0.0,13130.571,204645.0,100.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
916,0.0,GBR,Europe,United Kingdom,2022-08-03,23368903.0,64420.0,9202.857,204748.0,103.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
917,0.0,GBR,Europe,United Kingdom,2022-08-04,23368903.0,0.0,9202.857,204828.0,80.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
918,0.0,GBR,Europe,United Kingdom,2022-08-05,23368903.0,0.0,9202.857,204909.0,81.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
919,0.0,GBR,Europe,United Kingdom,2022-08-06,23368903.0,0.0,9202.857,204975.0,66.0,1.02,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
920,0.0,GBR,Europe,United Kingdom,2022-08-07,23368903.0,0.0,9202.857,205073.0,98.0,1.03,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
921,0.0,GBR,Europe,United Kingdom,2022-08-08,23368903.0,0.0,9202.857,205167.0,94.0,1.03,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
922,51927.0,GBR,Europe,United Kingdom,2022-08-09,23368903.0,0.0,9202.857,205254.0,87.0,1.04,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
923,0.0,GBR,Europe,United Kingdom,2022-08-10,23420830.0,51927.0,7418.143,205327.0,73.0,1.05,11.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
924,0.0,GBR,Europe,United Kingdom,2022-08-11,23420830.0,0.0,7418.143,205423.0,96.0,1.04,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
925,0.0,GBR,Europe,United Kingdom,2022-08-12,23420830.0,0.0,7418.143,205526.0,103.0,1.03,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
926,0.0,GBR,Europe,United Kingdom,2022-08-13,23420830.0,0.0,7418.143,205613.0,87.0,1.03,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
927,0.0,GBR,Europe,United Kingdom,2022-08-14,23420830.0,0.0,7418.143,205703.0,90.0,1.04,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
928,0.0,GBR,Europe,United Kingdom,2022-08-15,23420830.0,0.0,7418.143,205789.0,86.0,1.04,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
929,39961.0,GBR,Europe,United Kingdom,2022-08-16,23420830.0,0.0,7418.143,205858.0,69.0,1.05,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
930,0.0,GBR,Europe,United Kingdom,2022-08-17,23460791.0,39961.0,5708.714,205914.0,56.0,1.05,11.11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
931,0.0,GBR,Europe,United Kingdom,2022-08-18,23460791.0,0.0,5708.714,205974.0,60.0,1.03,5.56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
932,0.0,GBR,Europe,United Kingdom,2022-08-19,23460791.0,0.0,5708.714,206042.0,68.0,1.03,5.56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
933,0.0,GBR,Europe,United Kingdom,2022-08-20,23460791.0,0.0,5708.714,206115.0,73.0,1.02,5.56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
934,0.0,GBR,Europe,United Kingdom,2022-08-21,23460791.0,0.0,5708.714,206173.0,58.0,1.02,5.56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
935,0.0,GBR,Europe,United Kingdom,2022-08-22,23460791.0,0.0,5708.714,206235.0,,1.03,5.56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
936,0.0,GBR,Europe,United Kingdom,2022-08-23,23460791.0,0.0,5708.714,206312.0,77.0,1.03,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
937,32088.0,GBR,Europe,United Kingdom,2022-08-24,23460791.0,0.0,0.0,206364.0,52.0,1.04,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
938,0.0,GBR,Europe,United Kingdom,2022-08-25,23492879.0,32088.0,4584.0,206411.0,47.0,1.1,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
939,0.0,GBR,Europe,United Kingdom,2022-08-26,23492879.0,0.0,4584.0,206452.0,41.0,1.08,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940,0.0,GBR,Europe,United Kingdom,2022-08-27,23492879.0,0.0,4584.0,206507.0,55.0,1.05,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
941,0.0,GBR,Europe,United Kingdom,2022-08-28,23492879.0,0.0,4584.0,206563.0,56.0,1.03,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
942,0.0,GBR,Europe,United Kingdom,2022-08-29,23492879.0,0.0,4584.0,206617.0,54.0,1.01,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
943,28917.0,GBR,Europe,United Kingdom,2022-08-30,23492879.0,0.0,4584.0,206657.0,40.0,1.0,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
944,0.0,GBR,Europe,United Kingdom,2022-08-31,23521796.0,28917.0,8715.0,206728.0,71.0,0.98,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
945,0.0,GBR,Europe,United Kingdom,2022-09-01,23521796.0,0.0,4131.0,206770.0,42.0,0.9,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
946,0.0,GBR,Europe,United Kingdom,2022-09-02,23521796.0,0.0,4131.0,206815.0,45.0,0.86,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
947,0.0,GBR,Europe,United Kingdom,2022-09-03,23521796.0,0.0,4131.0,206867.0,52.0,0.82,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
948,0.0,GBR,Europe,United Kingdom,2022-09-04,23521796.0,0.0,4131.0,206909.0,42.0,0.78,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
949,0.0,GBR,Europe,United Kingdom,2022-09-05,23521796.0,0.0,4131.0,206948.0,39.0,0.74,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
950,0.0,GBR,Europe,United Kingdom,2022-09-06,23521796.0,0.0,4131.0,206985.0,37.0,0.69,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
951,32727.0,GBR,Europe,United Kingdom,2022-09-07,23521796.0,0.0,0.0,207042.0,57.0,0.65,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
952,0.0,GBR,Europe,United Kingdom,2022-09-08,23554523.0,32727.0,4675.286,207087.0,45.0,0.64,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
953,0.0,GBR,Europe,United Kingdom,2022-09-09,23554523.0,0.0,4675.286,207124.0,37.0,0.63,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
954,0.0,GBR,Europe,United Kingdom,2022-09-10,23554523.0,0.0,4675.286,207166.0,42.0,0.61,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
955,0.0,GBR,Europe,United Kingdom,2022-09-11,23554523.0,0.0,4675.286,207195.0,29.0,0.6,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
956,0.0,GBR,Europe,United Kingdom,2022-09-12,23554523.0,0.0,4675.286,207236.0,41.0,0.58,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
957,0.0,GBR,Europe,United Kingdom,2022-09-13,23554523.0,0.0,4675.286,207282.0,46.0,0.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
958,30786.0,GBR,Europe,United Kingdom,2022-09-14,23554523.0,0.0,4675.286,207323.0,41.0,0.54,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
959,0.0,GBR,Europe,United Kingdom,2022-09-15,23585309.0,30786.0,4398.0,207365.0,42.0,0.54,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,0.0,GBR,Europe,United Kingdom,2022-09-16,23585309.0,0.0,4398.0,207401.0,36.0,0.54,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,0.0,GBR,Europe,United Kingdom,2022-09-17,23585309.0,0.0,4398.0,207438.0,37.0,0.54,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
962,0.0,GBR,Europe,United Kingdom,2022-09-18,23585309.0,0.0,4398.0,207474.0,36.0,0.53,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
963,0.0,GBR,Europe,United Kingdom,2022-09-19,23585309.0,0.0,4398.0,207520.0,46.0,0.53,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
964,0.0,GBR,Europe,United Kingdom,2022-09-20,23585309.0,0.0,4398.0,207564.0,44.0,0.52,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
965,36647.0,GBR,Europe,United Kingdom,2022-09-21,23585309.0,0.0,4398.0,207597.0,33.0,0.51,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
966,0.0,GBR,Europe,United Kingdom,2022-09-22,23621956.0,36647.0,5235.286,207642.0,45.0,0.51,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
967,0.0,GBR,Europe,United Kingdom,2022-09-23,23621956.0,0.0,5235.286,207686.0,44.0,0.51,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
968,0.0,GBR,Europe,United Kingdom,2022-09-24,23621956.0,0.0,5235.286,207721.0,35.0,0.51,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
969,0.0,GBR,Europe,United Kingdom,2022-09-25,23621956.0,0.0,5235.286,207753.0,32.0,0.51,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,0.0,GBR,Europe,United Kingdom,2022-09-26,23621956.0,0.0,5235.286,207803.0,50.0,0.5,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
971,0.0,GBR,Europe,United Kingdom,2022-09-27,23621956.0,0.0,5235.286,207854.0,51.0,0.49,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
972,50900.0,GBR,Europe,United Kingdom,2022-09-28,23621956.0,0.0,5235.286,207894.0,40.0,0.49,5.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
973,0.0,GBR,Europe,United Kingdom,2022-09-29,23672856.0,50900.0,7271.429,207931.0,37.0,0.49,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
974,0.0,GBR,Europe,United Kingdom,2022-09-30,23672856.0,0.0,7271.429,207948.0,17.0,0.49,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
975,0.0,GBR,Europe,United Kingdom,2022-10-01,23672856.0,0.0,7271.429,207948.0,0.0,0.49,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,0.0,GBR,Europe,United Kingdom,2022-10-02,23672856.0,0.0,7271.429,207948.0,0.0,0.49,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,0.0,GBR,Europe,United Kingdom,2022-10-03,23672856.0,0.0,7271.429,207948.0,0.0,0.48,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,0.0,GBR,Europe,United Kingdom,2022-10-04,23672856.0,0.0,7271.429,207948.0,0.0,0.48,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,62421.0,GBR,Europe,United Kingdom,2022-10-05,23672856.0,0.0,7271.429,207948.0,0.0,0.48,5.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,0.0,GBR,Europe,United Kingdom,2022-10-06,23735277.0,62421.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,GBR,Europe,United Kingdom,2022-10-07,23735277.0,0.0,8917.286,207948.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
982,0.0,GBR,Europe,United Kingdom,2022-10-08,23735277.0,0.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
983,0.0,GBR,Europe,United Kingdom,2022-10-09,23735277.0,0.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,GBR,Europe,United Kingdom,2022-10-10,23735277.0,0.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,0.0,GBR,Europe,United Kingdom,2022-10-11,23735277.0,0.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,63520.0,GBR,Europe,United Kingdom,2022-10-12,23735277.0,0.0,8917.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,,GBR,Europe,United Kingdom,2022-10-13,23798797.0,63520.0,9074.286,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,,GBR,Europe,United Kingdom,2022-10-14,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,,GBR,Europe,United Kingdom,2022-10-15,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,,GBR,Europe,United Kingdom,2022-10-16,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,,GBR,Europe,United Kingdom,2022-10-17,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,,GBR,Europe,United Kingdom,2022-10-18,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,,GBR,Europe,United Kingdom,2022-10-19,23798797.0,,,207948.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1003,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
